名前	文明	種族	パワー	コスト	進化	効果	トリガー
奪太陽 サンサン	0	132	3500	4			2	
説対防御 マンガン	0	124	4000	4		3		
命水百仙 しずく	1	132	3000	3				
憂鬱の青 タイム・パラドックス	1	124	2000	4			2	
閻魔王子 クーマン	2	132	4000	4				
真滅の信徒 ジンジャー	2	44,122	5000	5				
突撃奪取 ファルコン・ボンバー	3	124	3000	4		6	2	
無法の裏技ドドンガ・ドン	3	0		5				
極太茸 菌次郎	4	132	2000	3			2	
雪滑り ヘパティカ	4	24	4000	4				
光機のイザナイ ロイヤルティー	0,1	18,23,122	6000	6		3,12		
神龍のイザナイ ガーリック	2,3	44,50,122	4000+	7		3,12		
猛攻と進撃のアシスト	3,4	0		2		12		
サーカスの信徒 パミュ・パミューン	0	18,122	7000	5		1		
慈愛のマントラ フリル	0	122	2000+	3				
ニケ ※◎☆＃△	0	0		2			1	
侵入する電脳者 アリス	1	124	4000	5				
王機の神兵 ヴォルビック	1	38,122	3000	5		1		
ゼロの裏技ニヤリー・ゲット	1	0		4				
骨面人形ホネタン	2	42	3000	4				
魔犬人形イヌタン	2	42	3000	3		1		
人形の裏技ペット・パペット	2	0		3				
爆裂入道 ジゴクグルマ	3	104,122	5000	5				
がらくた野郎 ポンコツ・カブー	3	124	2000+	3				
巳年の強襲者 コブラ	3	124	2013	2				
カツドン「やったるで！」	3	0		4			1	
奔々の信徒 オシャマンベ	4	70,122	6000	6		3		
散華の用心棒	4	75,109	2000	3				
ニガワライ	4	128	2000	2				
妖精の裏技ラララ・ライフ	4	0		3				
光機のファミリア チャイ&シルク	0,1	18,23,122	4500	4		1,12		
慈悲と自愛のアシスト	0,4	0		3		12	1	
知識と衰弱のアシスト	1,2	0		4		12	1	
拳撃と混乱のアシスト	2,3	0		4		12		
勇騎妖精ドジコ	3,4	58,70	5000	3		12		
蒼神龍ボルバルザーク・紫電・ドラゴン	1	52,114	6000	7		1,3		
邪眼銃士ダーク・ルシファー	2	72,87	6000	6		3		
破壊神サガ	0,2	32	8000	8		3,12		
神青輝 P・サファイア	5	130	9000+	9		5,6,34		
勝利皇帝Guy-R	3	132	25000	25	8		2	
聖忌祭 レイヴ・ディアボロス	5	105,130	23000	10	1	32	2	
邪眼右神ニューオーダー	5	136,40,44	8000+	7		3	2	
紫電左神ヴィタリック	5	50,136	7000+	7		3	2	
反転する不完全 ギャラクシー	0	132	9000	7		1,3		
世界の果て ターミネーター	2	132	8000	8		3		
未知なる弾丸 リュウセイ	2,3	132	7000	7		3,12		
超竜の潮流 コンコルド	3,4	132	13000	9	1	5,12		
偽りなし ゾルゲⅩⅢ	1,3,4	132	8000	8		3,12		
神聖祈 パーロック	5	21	4000	7				
名も無き神人類	5	136	3000+	7				
羊頭駆逐 パール	0	124	1000+	3				
深海の伝道師 アトランティス	1	34,122	4000	10			1	
禁術のカルマ カレイコ	2	122	3000	3				
夢幻界廊 ヴァリアント	3	124	7000	7		3		
呪紋のカルマ インカ	4	70,122	3000	4				
規格外 T.G.V.	1,3	132	5000	6		6,12,23		
邪眼と魔銃の盾	5	0		6				
バウラのサトリ ビョーク	0	18,122	4000	4		1		
害悪のカルマ スタバック	1	23,122	7000	7		3		
無法のレイジ・エッグ	1	113	2000	4				
骸骨仮面 スカルライダー	2	124	6000	9		3		
ブータン転生	2	0		3				
勇気の爪 コルナゴ	3	124	0000+	1				
必殺！ワイの龍炎	3	0		5				
高貴心 プリン・プリンセス	4	124	4000	4				
演奏と真剣のLIVE	1,3	0		6		12		
無記のイザナイ ウェンディゴ・アパッチ	5	122	1000	4				
ホープレス・チャージャー	5	0		4				
マントラのイザナイ カリーナ	0	122	2000	4				
予言のファミリア オラクルト	0	122	1500	1		1		
海賊の祈祷師 レディ・パーロック	1	28,122	3000	3				
遥か寸前 ヴィブロ・ブレード	1	124	2000	3				
闇噛のファミリア ミョウガ	2	122	1000	3				
魂の道しるべ	2	0		4				
一掃する炎上 デロリアン	3	124	5000	3		6		
武士の魂 ポッピー	3	124	2000	2				
馬番の騎手 アリマ＆キッカ	4	124	4000	7				
正々堂々 ホルモン	4	132	1000	3				
★臨時召集★	0,2	0		5		12		
★イベントホライズン★	0,1	0		7		12	1	
test								
無敵剣　カツキングMAX	3,4	132	8000	8		3,12		
無敵　ドン・カツドン	3,4	132	2000+	5		12		
暴走特急　マルドゥック	3	132	15000	10		5,9		
裂竜の鉄槌　ヨルムンガルド	4	132	6000	8		3		
聖域の戦虎　ベルセルク	4	132	12000	9		5		
伝説の秘法 超動	1,3	0		4		12	1	
激沸騰！オンセン・ガロウズ	1,3	99,103,104,107	6000	7		3		
絶対絶命 ガロウズ・ゴクドラゴン	0,1,2,3,4	119,107,110	17000	30		5	2	
激天下！シャチホコ・カイザー	0,2,3	103,107,110	5500	7		3		
激相撲！ツッパリキシ	2,3,4	103,104,107	5000	5				
勝利のリュウセイ・カイザー	1,2,3	103,108,109	6000	6		3		
勝利のガイアール・カイザー	2,3,4	103,108,109	5000	7		6,9		
勝利のプリンプリン	0,1,4	103,107,109	4000	5				
唯我独尊ガイアール・オレドラゴン	0,1,2,3,4	109,110,119	26000+	30		6		
レッド・ABYTHEN・カイザー	3	103,108,107	6000	7		3		
ブラック・WILLOW・カイザー	2	103,118,107	6000	7		3	2	
ホワイト・TENMTH・カイザー	0	103,117,107	6000	7		3	2	
シャチホコ・GOLDEN・ドラゴン	0,2,3	119,112,107	39000	39			2	
時空の不滅ギャラクシー	0	103,11	5000	7				
撃滅の覚醒者キング・オブ・ギャラクシー	0	103,11	11500	9		3		
アクア・アタック＜BAGOOON・パンツァー＞	0,1	103,35,109	6000	7		3		
アクア・ジェット＜BOOON・スカイ＞	1	103,35,109	2000+	4				
アクア・カスケード＜ZABUUUN・クルーザー＞	1	103,35,109	4000	3				
弩級合身！ジェット・カスケード・アタック	0,1	119,35,109	17000	24		5	2	
豪遊！セイント・シャン・メリー	0	109,116,119	19500	39		1,32		
光器セイント・アヴェ・マリア	0	18,103,109	5500+	6		1		
光器シャンデリア	0	18,103,109	2000	2				
アルプスの使徒メリーアン	0	10,103,109	3000	3		1		
ガイアール・ゼロ	3	108,109	7000	6		3		
ガイアール・アクセル	3	108,109	6000	6		3		
★立華かなで★	0,3	11,58	6000+	7		3,12		
バルケリオス・武者・ドラゴン	3	50,88	6000	7		3		
エイリアン・ファーザー＜1曲いかが？＞	2,3	103,107	4000	4				
マザー・エイリアン＜よろこんで＞	0,1	103,107	6000	7		3		
魅惑のダンシング・エイリアン	0,1,2,3	107,119	12000	20		5	2	
不死身のブーストグレンオー	3	93,103,109	6000	7		3		
剛腕の政	3,4	75,103,109	3000	4				
爆裂ダッシュ！グレンセーバー政	3,4	75,93,109,119	12000+	15		5		
紅蓮の怒 鬼流院 刃	3,4	75,103,109	7000	7		3		
カチコミの哲	4	75,103,109	2000+	3				
魂の大番長「四つ牙」	4	75,103,109	6000	6		3		
バンカラ大親分 メンチ斬ルゾウ	3,4	75,109,119	17000	24		5		
サイチェン・ピッピー	3	59,109	2000	4				
スーパー・サイチェン・ピッピー	3	59,109	2000	4				
★星降の神聖姫　ミーティオ★	5	130	8000	8		3		
★ミーティオ・ガールの大失敗★	0,2	0		8			1	
オットコマエ・ピーマン	4	78	1000	2				
偽りの星夜 ラスト・プロポーズ	2	11,120	7000	7		3	2	
神聖牙 UK パンク	5	130,132	14000	11		5		
無法伝説 カツマスター	3	132	15000	12		5,6	2	
錬金魔砲 ロビン・チャンプ	1	132	8000	6	8	3		
「黒幕」	2	136,122	12000+	9		5		
翔帆轟音 グローバ・ライズ	4	132	15000	7	8	5		
閃光のメテオライト・リュウセイ	0,3	108,109	9500	8		3,12		
灼熱連鎖 テスタ・ロッサ	3	132	6000	7		3		
神聖鬼 デトロイト・テクノ	5	130	7000	7		3		
マントラ教皇 バラモン	0	122	8000+	7		3		
堕天左神エレクトラグライド	2	11,136	7000+	7		3	2	
悪魔右神メタモルフォーゼ	2	41,136	7000+	7		3		
炎龍王子カイザー・プリンス	0,3	108,109	5000	6		12	2	
守護炎龍レヴィヤ・ターン	3,4	70,108	7000	6		3,12		
トンギヌスの槍	5	0		6				
神豚槍　ブリティッシュROCK	5	132,122	6000	7		3	2	
神豚　ブータンPOP	5	132,122	4000	4			2	
時空のガガ・シリウス	0	103,11,107	12500	7		1		
時空のセブ・ランサー	1	103,35,107	5000	7				
クリスタル・スーパーパラディン	1	35	6000	5	1	3	2	
天空美麗 ミケラ・ジェンヌ	0	132	6000	6		3		
守護大帝 ストーンゴルド	0	132	6000	5	1	3	2	
電脳決壊の魔女 アリス	1	132	1000	4				
傀儡のイザナイ メイプルシロップ	2	42,122	6000	5	1	3		
提督のマントラ ヴォスラディッシュ	2	44,122	6	5000				
超法剣 カツキング GANG	3	132	8000	8		3	2	
アルティメット無法伝説	3	0		13				
絆のイザナイ デカブル	4	72,122	7000	7		3		
破戒のインガ シャンツァイ	0,2	11,41,122	6500+	8		3,12		
天災超邪 クロスファイア 2nd	1,3	132	7000	7		3,6,12		
フェアリー・シャワー	1,4	0		4		12	1	
復活と激突の呪印	2,4	0		6		12	1	
霊騎右神ワイアード	0	9,136	5000+	5				
万里の超常 ジュラルミン	0	124	5000	5				
光器左神ラブパレード	0	18,136	4000+	4				
万里の超常 スティーブン・ジョーズ	1	124	3000	4				
万里の超常 ウィッカーマン	2	124	3000	4				
超法 カツドンGO！	3	132	4000	5				
万里の超常 ボンバルディア4000	3	124	4000	5				
万里の超常 トラファルガル	4	124	4000	4				
神託の守護者 胡椒	0,2	12,122	2000	5		1,12	1	
斬撃と防衛の矛盾	0,3	0		4		12	1	
キャロルの空中ライブ	1,3	0		5		12	1	
強奪者 テラフォーム	1,4	124	2000	5		12		
神滅無双ドニデ・ラッテラ	2,4	44,66	6000	6		3,12	2	
閃光娘々プリン	0	107,109	3000	4				
巫女のインガ 綾織	0	122	2500	2		1		
究極防衛司令 コード777	0	0		1				
愛羅武勇 パッチギ	1	124	4000	5				
凍結のカルマ フラペチーノ	1	122	3000	4				
怪僧 ワカメ・ジール	1	22,122	4000	3		1		
ブレイン・タイフーン	1	0		4				
自壊のファミリア トリカブト	2	42,122	5000	5				
無防備のファミリア キナコ	2	42,122	5000	3				
ポカポカ・ハンマー	2	0		3				
円状の炎上 ケーニッヒ	3	124	4000+	5		3		
プンスカ	3	128	3000	3				
火焔特攻弾	3	0		2			1	
先導する防衛者 イーグル	4	124	5000	5				
氷河妖精アイス	4	70	5000	4				
絆のファミリア コブル	4	72,122	3000+	3				
がっつりガッツマン	4	0		2				
護神のインガ イヌハッカ	0,2	122	5500	3		1,12		
爆裂霊騎ドイネーション	0,3	9,104	4500	5		6,12		
不屈！熱血！！ テスタ・ロッサ	1,3	132	3000	4		12		
鰐電池 エレキテル	1,4	124	4000	4		12		
有毒野菜 アリウム	2,4	124	2000	3		12		
超次元ムシャ・ホール	3	0		5				
逆襲の神類 イズモ R	0,2	136	5000+	6		12	2	
光器左神サマソニア	0	18,136	4000+	5				
霊騎左神ロラパルーザ	0	9,136	3000+	4				
オラクルDJ	0	0		5			1	
封魔右神グラストンベリー	2	38,136	5000+	5				
真滅右神ラウドパーク	2	44,136	3000+	4		1		
超神類 イズモ	0,2	122,136	12000+	12		5,12		
魔天聖邪ビッグディアウト	0,2	41,136	7000+	7		3,12		
精霊聖邪ライジング・サン	0,2	11,136	6000+	7		3,12		
聖邪のインガ スパイス・クィーンズ	0,2	122	3000	2		1,12		
爆竜パーフェクトストーム・XX	3	50,104	6000	6		3		
知識の破壊者デストルツィオーネ	2	41	17000	10		5		
秘密結社アウトレイジ	3	0		4				
激流剣砲 カツ∞キング	1,3	132	12000	9		5,12		
冥界王 ブルース DEAD	2	132	7	7000		3		
戦武帝 ジャッキー BEAT	1,3	132	12000	20		5,9,12		
紺碧術者 フューチャー	1,3	124	7	6000		5,9,12	2	
復讐のバイス・カイザーZ	2	107,118	6000	7		3		
不死の猛者 シックス・センス	2	132	9000	7		3		
弐天炎明 ガンリュウ・ムサシ	3	132	7000	7		3,9		
竜装 シデン・レジェンド	3	1,88		3				
最終章　カツエンド	3	132	8000	8		3		
無法人類　G・イズモ	0	136	12000+	9		5		
絶頂神話　カツムゲン	3	132	13000	9		5		
新聖綺神　クロスオーバー・ヨミ	5	130	12000	9		1,5		
超閃機　ジャバジャック	1	35	6000	4	1	3		
凶槍乱舞デスメタル・パンク	2	132	8000	8		3	2	
破獄のマントラ　ゾロ・ア・スター	0,2	122,130	12000	9	1	5,12		
決着のリュウセイ・ジ・エンド	1,3	108,109	12000	8	3	5,12		
極大左神　マックス	0	132,136	9000+	8		3		
極限右神　オメガ	0	122,136	6000+	6		1,3		
爆走マントラ　シラヌイ	3	122	6000	6		3,6		
神々の地　ディオニソス	4	132	7000	6		3		
友情集結　R・M・G	0,1,4	132	11000	7			3,12	
匠のイザナイ　ファッション・モンスター	0	122,132	5000	5				
停滞の信者　ブリトニー・ステイシス	0	18,122	5000	5		1		
散舞する世界　パシフィック　R	1	124	5000	5				
破滅の時計　ザ・ストップ	1	132	3000	3				
邪帝右神　ブロック・パーティー	2	11,136	9000+	6		3		
邪妃左神　バンバーシュート	2	11,136	5000+	5				
阿弥陀ハンド	2	0		3			1	
究極番長　アウトランダー	3	124	5000	5				
爆闘剣士　グレンモルト	3	58	4000	5				
三つ目の超人	4	68	8000	8		3		
大地のイザナイ　エベレスト	4	100,122	6000	6		3		
封魔聖者シャックル・アーマ	0,1	10,38	4500	4		1,12		
涙の卒業プリン	0,4	107,109	5000	5		12	2	
倍返し　アザミ	3,4	124	1000	2		12		
神聖奇　トランス	5	128,130	12000	7		5		
一極両得　ナグール&カブール	0	0		2				
埋没のカルマ　オリーブオイル	1	23,122	2000	5		1	1	
学友情　ロビー・R	1	132	4000	4				
一極両得　カッキー&ケッシー	1	0		3				
豚乱舞　ブータン・ジャクソン	2	132	1000	4			2	
代打の消耗　テンメンジャン	2	124	6000	3		3	2	
神撃の　カツドン　DASH	3	132	5000	7		6		
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
四十日鼠　チョロチュー	3	132	2000	3				
テスト	5	135,136,137,138,139,140,141,142,143,144,145		4				
きぐるみ妖精ユッキー	4	70	1000	2			2	
一極両得　マクノカ&ヌクノカ	4	0		3				
スター・ピッピー	0,3	59,107,109	4000	4		12		
愛友情　ニケ・M	0	132	5000	5		1		
不退転の遺志　コハク	0	24	2500	3				
ビリビリ・ツイン・サンダー	0	0		4			1	
戦攻魔海　アラジル	1	22,122	4000	6		1		
不退転の遺志　エリジウム	1	124	3000	4				
アクア戦士　バットマスク	1	35	1000	2				
閃光する穿孔	1	0		2				
封魔神官　バニラビーンズ	2	38,124	3000	3				
不退転の意志　エルムストリート	2	124	2000	3				
血塗られた使徒　チリ	2	122	4000	2		1		
一極両得　ボッカン&ドックン	2	0		4				
戦慄の取引　ビック・パルサー	3	124	3000	5			2	
不退転の遺志　チョイノリ	3	124	2000	3				
一極両得　ドンドン&パンパン	3	0		2				
猛友情　五郎丸・G	4	132	5000	6		3		
不退転の遺志　ライノー	4	124	3000	4				
ポッツーン	4	128	4000	3				
決闘準備完了	4	0		2			1	
瀧のマジックマ・ショー	1,2	0		5		12		
電脳無頼コバルト・ハルカス	1,4	35,75	3000	3		12		
漆黒の猛虎　チェイサー	2,3	124	2000	2		12		
双月怪鳥　パルプ・フィクション	2,4	124	4000	3		12		
騎神凰翔ハクツル・ザーク	3	54,59,88	5000	6	8			
電磁翔天ピピッピ	1,3	28,59	3000	2		12	2	
撃墜王ガイアール・キラードラゴン	2,3	119,41,109,108	9000	13		1,3		
プロト・ガイアール	3	103,109,93	3000	5			2	
シルバー・ヴォルグ	2	103,92,109	6000	5		1		
★希望の魔女 ミヤフジ★	5	12	2000	5				
★予見の魔女 エイラ★	5	12	4000	7				
★鉄槌の魔女 サーニャ★	5	12	6000	6				
時空の斬将オルゼキア	2	103,41	6000	7		3		
魔刻の覚醒者 G・オルゼキア	2	103,41	12000	14		5		
★空亡の黙示録　ミハル★	5	122,132	3000	5				
純白の翼 キグナシオン	０	140	2000	2		1		
爆竜　バトラッシュ・ナックル	3	50,104	6000	6		3		
爆竜勝利　バトライオウ	3	50,104	8000	7		3		
ギャノバズガ・ドラゴン	3	50	4000	5				
霊峰竜機フジサンダー	3	50,65	6000	4		3		
爆槍　ヘーゼル・バーン	3	58	3000	4				
ヴァルハラ・マジック	0	0		2			1	
再誕の精霊アルミウル	0	11	6000	6		3	2	
聖霊龍王　ヴィブロス・ヘブン	0	11	15000	8	1	5		
支配の精霊龍　ヴァルハラナイツ	0	11	7000	7		1,3		
栄光の翼　バロンアルデ	0	140	2000	3		1		
龍素記号iQ　サイクロぺディア	1	142	8000	8		3		
零次龍程式　トライグラマ	1	142	12000	5	10	5		
超閃機　ヴィルヴィスヴィード	1	35	6000	5	1	3		
アクア隠密　アサシングリード	1	35	3000	4				
アクア戦闘員　ゾロル	1	35	2000	2				
勇者ベッカムZ	0	11,72	6000	7		1,3	2	
デビルベッカムXXX	2	41,72	13000	8		5		
滅殺鉄拳オニジゴク	2,3	58,107,109	6000	4	1	3,12		
激竜王	3	109,108	25000	7				
死海竜	1,2,3	107,110	12000	5		12		
巡霊者ウイニング・スター	0	14	3000	5				
プロキオン・ドラグーン	2	107,54	4000	4				
ゴーオン・ピッピー	3	109,59	1000	3				
フレフレ・ピッピー	3	59,93	1000	3				
絆の戦士 シウバ	4	107,68,109	7000	7		3		
龍世界 ドラゴ大王	3	108	12000	10		5		
ジャックポット・バトライザー	3	108	8000	8		3,6		
聖霊龍王　バラディオス	0	11	12000	8	8	1,5		
天運の精霊龍　ヴァールハイト	0	11	6500	7		3		
悪魔龍王　デストロンリー	2	41	9000	8	8	3		
絶望の悪魔龍　フューチャレス	2	41	6000	6		3		
リュウセイ・イン・ザ・ダーク	2	118	8000	8		3,9		
龍素の宝剣	1	0		5				
帝王類増殖目　トリプレックス	4	129	12000	9		5		
結界の面　ブオン	4	75	2000	2				
